DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-23798,Caris LeVert,SG/SF,DET,UTA,,3800,0,21.77,,21.77,5.728947368421053,13.05,12.54651848477465,0,100,120.6693,232.94260000000003,21.8703,17,21.875,27.375,30.625,36.625,43.8763,21.7717,16.8,21.75,27.45,30.75,36.5,43.8515,21.7717,16.8,21.75,27.45,30.75,36.5,43.8515,21.9419,17.15,21.95,27.5,30.65,36.25,43.65,7.84042,8.01207,8.01207,7.7884,11.5694,22.9639,2.85467,1.39279,2.73088,0.62575,2.10512,3.22159,0.959584,0.39825,1.28196
122597-158137,Jock Landale,C,MEM,HOU,,4400,0,21.76,,21.76,4.945454545454545,0.29,0.4050224856306319,0,100,112.0703,231.94979999999998,21.5452,17.75,22.125,27,29.375,34.25,39.75,21.7644,17.8,22.45,27.5,30.065,35.1,41.2015,21.7644,17.8,22.45,27.5,30.065,35.1,41.2015,21.9826,18.15,22.7,27.6,30.1075,35.05,40.601,6.73226,7.13473,7.13473,6.95292,8.80363,27.2369,2.6445,0.61325,6.06938,1.6985,4.37087,2.35987,0.65575,0.760625,1.0495
122597-110347,Keldon Johnson,SF/PF,SA,LAL,,4100,0,21.69,,21.69,5.290243902439024,3.73,3.874357463667683,0,100,114.0085,228.1963,22.0369,17,21.5,26.25,29.25,33.75,39.5,21.6926,16.7,21.2,26,28.9,33.6,39.001,21.6926,16.7,21.2,26,28.9,33.6,39.001,21.8106,17,21.3,26,28.8,33.3,38.901,6.79915,6.90671,6.90671,6.70075,10.694,22.8481,2.48833,1.2645,4.61917,1.0495,3.56967,2.2045,0.707333,0.279833,0.947
122597-203730,Kel'el Ware,C/PF,MIA,DEN,,4800,0,21.58,,21.58,4.495833333333333,0.09,0.1182109315995156,0,100,115.2618,238.7711,21.3603,15.75,19.875,24.875,27.75,33,39.25,21.5762,15.75,20.175,25.2,28.2,33.6025,40.05,21.5762,15.75,20.175,25.2,28.2,33.6025,40.05,21.6608,15.9,20.25,25.25,28.2,33.45,39.6005,6.94666,7.22387,7.22387,7.10081,8.13116,18.0555,2.49692,0.690041,5.87058,1.48925,4.38133,1.78892,0.516625,0.68375,0.693166
122597-110349,Rui Hachimura,SF/PF,LAL,SA,,5400,0,21.53,,21.53,3.9870370370370374,0.04,0.052327968086922215,0,100,114.1878,228.1963,21.8778,16,20.75,25.75,28.5,33.75,39.5,21.5285,15.6,20.4,25.4,28.3,33.4,39.301,21.5285,15.6,20.4,25.4,28.3,33.4,39.301,21.6358,15.8,20.6,25.5,28.215,33.2,38.9,7.23716,7.28175,7.28175,7.09359,12.776,30.9558,3.29833,1.51583,3.95983,0.696167,3.26367,0.6405,0.694,0.371667,0.960167
122597-171776,Josh Minott,PF/SF,BOS,WAS,,4900,0,21.52,,21.52,4.391836734693878,0.21,0.2613337765994774,0,100,122.553,234.1467,20.1867,15.5,19.75,24.5,27.125,31.875,37.25,21.5209,16.35,21,26.15,29.1,34.4,40.3005,21.5209,16.35,21,26.15,29.1,34.4,40.3005,21.203,16.2,20.725,25.7,28.5,33.55,39.201,6.63748,7.311,7.311,7.00508,8.586,23.8304,2.25392,0.900417,3.67434,0.761666,2.91266,1.54641,1.36175,0.946584,0.761
122597-9453,Al Horford,C,GS,SAC,P,3700,0,21.41,,21.41,5.786486486486487,0.27,0.33133332539111593,0,100,111.4328,225.1255,21.4582,16.75,21.5,26.75,29.75,35.25,42.25,21.4119,16.6,21.5,26.8,29.8,35.7,42.001,21.4119,16.6,21.5,26.8,29.8,35.7,42.001,21.5202,16.8,21.6,26.8,29.8,35.4,42,7.53209,7.68243,7.68243,7.53341,8.23033,34.9771,1.4435,1.61083,5.375,1.21883,4.15617,2.50633,0.555,0.883833,0.7365
122597-171767,Jabari Smith,PF,HOU,MEM,Q,5500,0,21.35,,21.35,3.881818181818182,0.01,0.019709516038452352,0,100,119.8795,231.94979999999998,21.9725,10.5,13.125,16,17.5,20.25,23.5,21.3547,10.15,12.65,15.45,17.05,19.8,22.9005,21.3547,10.15,12.65,15.45,17.05,19.8,22.9005,21.5669,10.35,12.85,15.65,17.15,19.8025,22.9505,3.99778,3.94118,3.94118,3.87682,7.2196,14.7268,1.48462,1.08563,2.93388,0.70475,2.22913,0.723625,0.250875,0.307125,0.582375
122597-171761,Peyton Watson,PF,DEN,MIA,,4000,0,21.35,,21.35,5.3375,1.24,1.314292984889798,0,100,123.5093,238.7711,19.8773,14.25,18.5,23.25,26.125,31.25,37.1263,21.3456,15,19.85,25.2,28.115,33.9,40.701,21.3456,15,19.85,25.2,28.115,33.9,40.701,21.2154,15.05,19.75,24.95,27.7575,33.45,39.951,6.81158,7.56969,7.56969,7.33571,7.57888,23.5159,1.96921,0.779167,3.50584,0.745209,2.76062,1.62317,1.05313,1.30013,0.847959
122597-158373,Jose Alvarado,PG,NO,DAL,,3800,0,21.18,,21.18,5.573684210526316,4.31,4.500987111332526,0,100,109.826,205.22629999999998,21.3218,16.375,21,25.625,28.25,33,39,21.1753,16.05,20.75,25.5,28.25,33.2,39.451,21.1753,16.05,20.75,25.5,28.25,33.2,39.451,21.2028,16.3,20.85,25.4,27.9575,32.6525,38.8505,6.80649,6.99647,6.99647,6.71669,9.16775,20.7694,1.71413,1.5875,2.58113,0.633375,1.94775,3.992,1.1105,0.2335,1.2025
122597-80816,Malik Monk,SG/PG,SAC,GS,,5100,0,21.11,,21.11,4.139215686274509,0.17,0.22002463920436502,0,100,113.6927,225.1255,21.5026,16.25,20.5,25.5,28,33,38.5,21.1056,15.7,20.2,25.1,27.8,32.405,37.901,21.1056,15.7,20.2,25.1,27.8,32.405,37.901,21.3645,16.2,20.6,25.1,27.715,32.4,37.9,6.79922,6.90761,6.90761,6.68224,10.8795,23.7295,2.13233,1.67867,1.99917,0.379833,1.61933,3.45133,0.740667,0.4005,1.31567
122597-172098,Julian Champagnie,SG/SF,SA,LAL,,4000,0,21.1,,21.1,5.275,4.25,4.3332110614645485,0,100,114.0085,228.1963,21.3022,16.25,20.75,25.8125,28.5,33.25,39.25,21.0996,15.875,20.5,25.7,28.4,33.3,40,21.0996,15.875,20.5,25.7,28.4,33.3,40,21.0193,16,20.5,25.5,28,32.8,39.1,7.10084,7.18276,7.18276,6.94121,8.12383,24.8762,0.9305,1.78833,5.45167,1.12933,4.32233,2.0335,1.01567,0.364167,0.883
122597-157839,Day'Ron Sharpe,C,BKN,IND,,4100,0,21,,21,5.121951219512195,0.08,0.10588601991215814,0,100,113.5042,232.2207,20.4487,16,20.25,25,27.5,32,37.2525,20.9959,16,20.8,25.8,28.7,33.805,39.802,20.9959,16,20.8,25.8,28.7,33.805,39.802,21.2244,16.3,21,25.8,28.7,33.6,39.401,6.58738,7.2042,7.2042,7.01106,6.40817,17.6607,2.4275,0.1045,6.67217,1.80633,4.86583,2.1995,0.765,0.807667,1.20267
122597-84689,Josh Okogie,SG/SF,HOU,MEM,,3800,0,20.66,,20.66,5.436842105263159,4.77,4.817938014275354,0,100,119.8795,231.94979999999998,19.6424,15.5,20,25,27.75,32.8812,38.8763,20.6613,16,20.925,26.15,29.15,34.505,40.301,20.6613,16,20.925,26.15,29.15,34.505,40.301,20.2588,15.95,20.6,25.6,28.5,33.7,39.1025,7.09397,7.57458,7.57458,7.20898,9.31853,24.344,1.74088,1.26063,3.22925,0.75225,2.477,1.67587,1.84213,0.42525,1.16613
122597-23169,Steven Adams,C,HOU,MEM,Q,4200,0,20.58,,20.58,4.8999999999999995,0.25,0.33614753823429183,0,100,119.8795,231.94979999999998,20.4666,16.5938,20.625,25.0312,27.625,32.125,37.5,20.5794,16.3,20.55,25.4,28.15,33.25,38.9005,20.5794,16.3,20.55,25.4,28.15,33.25,38.9005,20.9088,16.7,20.95,25.65,28.4,33.2,38.7515,6.41967,6.86327,6.86327,6.69596,5.52987,27.1514,2.238,0.080625,8.00463,1.81963,6.185,2.46988,0.6365,0.551125,1.3355
122597-171751,Max Christie,SF/SG,DAL,NO,,4500,0,20.11,,20.11,4.4688888888888885,12.37,12.448238335100017,0,100,95.4003,205.22629999999998,20.5145,14.75,20.375,26.5,30.25,38.5062,50.6263,20.1135,14.65,20.1,26.1,29.8,37.605,48.702,20.1135,14.65,20.1,26.1,29.8,37.605,48.702,20.2972,14.85,20.2,26.2,29.75,37.8525,49.25,9.43954,9.12251,9.12251,9.09336,11.3032,31.0458,2.33375,1.6915,3.13037,0.687375,2.443,2.35313,0.903,0.325625,1.26188
122597-203728,Jaylon Tyson,SF,CLE,PHI,,4500,0,20.09,,20.09,4.464444444444444,0.27,0.32154681136340146,0,100,122.0038,235.144,20.4638,15.75,20.25,25,27.7687,32.375,38.3763,20.0854,15.3,19.825,24.75,27.5,32.4025,38.15,20.0854,15.3,19.825,24.75,27.5,32.4025,38.15,20.3946,15.7875,20.15,24.9,27.6075,32.2525,37.701,6.83683,7.01751,7.01751,6.78316,9.4155,20.7803,2.01779,1.05646,4.42167,0.912834,3.50884,2.44121,0.850625,0.249041,1.45017
122597-158855,Justin Champagnie,SF/PF,WAS,BOS,,3700,0,20.07,,20.07,5.424324324324325,0.99,1.1163258856729998,0,100,111.5937,234.1467,19.8497,16.125,20.5,25.375,28,32.875,38.5,20.0722,16.2,20.75,25.8,28.75,33.8,39.852,20.0722,16.2,20.75,25.8,28.75,33.8,39.852,20.1147,16.4,20.75,25.65,28.4,33.4025,39.2005,6.81015,7.14278,7.14278,6.91637,8.13392,23.1263,1.85975,1.16017,5.21092,1.25575,3.95516,2.00125,0.961583,0.6465,0.966419
122597-203808,Ajay Mitchell,PG/SG,OKC,POR,,5000,0,19.86,,19.86,3.972,0.1,0.13465286273823995,0,100,117.1367,231.4095,19.9708,16.375,20.75,25.375,28.125,33,38.75,19.8582,16,20.5,25.45,28.3,33.3525,39.401,19.8582,16,20.5,25.45,28.3,33.3525,39.401,20.0945,16.4375,20.775,25.5,28.25,33.2,38.9005,6.83892,7.15131,7.15131,6.84665,11.5407,23.9499,3.45008,1.11408,2.21417,0.518417,1.69575,2.89558,1.098,0.244833,1.61784
122597-203721,Bub Carrington,PG,WAS,BOS,,4000,0,19.73,,19.73,4.9325,2.03,2.199085444607888,0,100,111.5937,234.1467,20.3967,15.75,20.25,25,27.625,32.25,37.7513,19.7293,15.1,19.6,24.4,27.15,31.75,37.2505,19.7293,15.1,19.6,24.4,27.15,31.75,37.2505,20.1282,15.6,20.05,24.7,27.25,31.85,37.2005,6.82369,6.87208,6.87208,6.68558,8.20125,22.9291,1.65325,1.27075,3.47267,0.827334,2.64533,4.28908,0.550166,0.255917,1.305
122597-157843,Ziaire Williams,SF,BKN,IND,,4100,0,19.65,,19.65,4.7926829268292686,0.01,0.013851772082284969,0,100,113.5042,232.2207,19.9074,15.25,19.75,24.5,27.25,32.5,38.75,19.6492,14.9,19.4,24.4,27.1,32.1,38.301,19.6492,14.9,19.4,24.4,27.1,32.1,38.301,19.7662,15.2,19.6,24.4,27.1,31.9,37.9,6.93803,7.04466,7.04466,6.82814,10.3032,22.6789,2.06483,1.55033,3.53533,0.926833,2.6085,1.84683,0.902,0.3535,1.1455
122597-188431,Noah Clowney,PF,BKN,IND,,4000,0,19.64,,19.64,4.91,2.17,2.3045105789303757,0,100,113.5042,232.2207,19.9043,15.5,20,24.5,27.5,32.0125,38.0025,19.6356,15.1,19.6,24.6,27.4,32.105,38.1,19.6356,15.1,19.6,24.6,27.4,32.105,38.1,19.9926,15.6,20,24.8,27.6,32.105,38,6.79719,6.99919,6.99919,6.8315,9.33917,22.5543,2.0805,1.185,4.22733,1.13233,3.095,2.27383,0.529333,0.632667,1.21967
122597-85137,Duncan Robinson,SG/SF,DET,UTA,,4100,0,19.62,,19.62,4.785365853658537,17.16,16.985883429322598,0,100,120.6693,232.94260000000003,20.9583,14.75,19.875,25.375,28.5,33.875,39.625,19.6198,13.675,18.55,23.7,26.85,31.85,37.7515,19.6198,13.675,18.55,23.7,26.85,31.85,37.7515,19.9705,14.25,18.85,24.1,26.9,31.85,37.5005,7.73381,7.4411,7.4411,7.22987,12.4853,31.7969,1.16217,3.12933,0.580083,0.1305,0.449584,2.89375,0.771875,0.230584,1.5605
122597-188415,Cason Wallace,SG/PG,OKC,POR,,4900,0,19.62,,19.62,4.004081632653062,0.06,0.07016531476148889,0,100,117.1367,231.4095,18.5546,13.625,17.875,22.5,25.125,29.875,35.625,19.6188,14.25,18.9,23.9625,26.8,31.75,38.1505,19.6188,14.25,18.9,23.9625,26.8,31.75,38.1505,19.1066,14.05,18.475,23.2125,25.9,30.65,36.6005,6.58448,7.13748,7.13748,6.74293,7.19808,25.7365,1.38975,1.27833,3.06933,0.60275,2.46658,1.71375,1.78067,0.456333,0.797584
122597-157829,Aaron Wiggins,SF/PF,OKC,POR,,5100,0,19.21,,19.21,3.766666666666667,0.03,0.03895362975823853,0,100,117.1367,231.4095,19.4924,15.5,20,24.875,27.5,32.8812,38.6263,19.214,15.05,19.7,24.6,27.5,32.7,38.65,19.214,15.05,19.7,24.6,27.5,32.7,38.65,19.3188,15.35,19.85,24.6125,27.35,32.3525,38.0505,7.00541,7.1271,7.1271,6.90489,11.1807,22.8797,2.74975,1.34608,3.565,0.822,2.743,1.603,0.858665,0.258083,1.08125
122597-15946,Harrison Barnes,PF/SF,SA,LAL,,4000,0,19.08,,19.08,4.77,0.28,0.30859687867077834,0,100,114.0085,228.1963,19.7632,14.25,18.75,23.75,26.5,31.5,37.7525,19.0845,13.7,18.2,23.1,25.8,30.7,36.701,19.0845,13.7,18.2,23.1,25.8,30.7,36.701,19.2265,13.9,18.3,23.1,25.715,30.5,36.4,7.16198,7.01329,7.01329,6.86683,10.8472,26.8485,1.87633,1.66067,2.74233,0.557,2.18533,2.04383,0.556333,0.172,0.844333
122597-84694,Bruce Brown,SF/SG,DEN,MIA,,4000,0,19.02,,19.02,4.755,0.53,0.5659681165332153,0,100,123.5093,238.7711,18.8548,13.25,17.5,22,24.875,29.75,35.75,19.0188,13.3,17.55,22.35,25.25,30.4,36.8005,19.0188,13.3,17.55,22.35,25.25,30.4,36.8005,19.0513,13.5,17.6,22.3,25.0075,30.1,36,6.59223,6.89493,6.89493,6.66952,7.52016,21.1938,2.06779,0.673167,3.49317,0.753583,2.73958,2.65488,0.826125,0.297666,0.897834
122597-145328,Saddiq Bey,SF/PF,NO,DAL,,4200,0,18.78,,18.78,4.4714285714285715,0.23,0.27167737922675883,0,100,109.826,205.22629999999998,19.7262,14.75,19.125,24,26.625,31.375,37.125,18.7766,14,18.2,22.9125,25.5,30.1525,35.2015,18.7766,14,18.2,22.9125,25.5,30.1525,35.2015,18.9815,14.25,18.35,23.1,25.7,30.25,35.1005,6.85437,6.60784,6.60784,6.54505,10.1199,21.3696,1.70337,1.57738,4.55425,1.1035,3.45075,1.68663,0.169625,0.19225,0.582625
122597-203776,Jaylen Wells,SG/SF,MEM,HOU,,4100,0,18.69,,18.69,4.558536585365854,3,3.076134167707019,0,100,112.0703,231.94979999999998,19.4168,15.0938,19.625,24.75,27.75,33,39.25,18.6926,14.3875,18.9,24,26.8075,32.3,38.1,18.6926,14.3875,18.9,24,26.8075,32.3,38.1,18.9121,14.75,19.1,24.15,26.85,32.15,37.9,7.2454,7.16859,7.16859,6.97785,9.926,25.9244,1.75838,1.66775,4.07137,1.1955,2.87587,2.115,0.661125,0.188125,1.08712
122597-188411,Taylor Hendricks,PF/SF,UTA,DET,,3800,0,18.6,,18.6,4.894736842105264,0.29,0.3192079469736257,0,100,112.2733,232.94260000000003,17.7978,13.75,17.8125,22.75,25.25,30.0063,35.6263,18.5957,14.15,18.7,23.75,26.65,31.705,38.001,18.5957,14.15,18.7,23.75,26.65,31.705,38.001,18.3547,14.05,18.45,23.3,26.05,31.1025,36.85,6.63361,7.1493,7.1493,6.84679,6.86296,22.2507,1.2,1.19621,4.49742,1.18117,3.31625,1.12942,1.25221,0.740708,0.756375
122597-188410,Ben Sheppard,SG/PG,IND,BKN,,4300,0,18.55,,18.55,4.313953488372094,0.13,0.16317098226003304,0,100,118.7165,232.2207,18.7775,14.25,18.25,22.75,25.25,29.75,34.75,18.5471,13.9,18,22.5,25.1,29.5,34.4,18.5471,13.9,18,22.5,25.1,29.5,34.4,18.4448,13.9,17.9,22.3,24.9,29.005,33.9,6.33327,6.37714,6.37714,6.16522,7.43967,23.6086,1.15,1.49567,4.63033,1.01833,3.612,1.9625,0.784167,0.235667,0.602667
122597-15636,Kentavious Caldwell-Pope,SG/SF,MEM,HOU,,4000,0,18.48,,18.48,4.62,0.12,0.1344542503551548,0,100,112.0703,231.94979999999998,17.8676,13.625,17.75,22.625,25.25,30.125,36.2513,18.4823,13.9,18.4,23.4,26.3,31.3525,37.201,18.4823,13.9,18.4,23.4,26.3,31.3525,37.201,18.1665,13.85,18.1,22.9,25.7,30.4525,36.2505,6.74797,7.10455,7.10455,6.769,8.45413,27.1147,1.411,1.454,2.60313,0.728125,1.875,1.6995,1.46438,0.42875,0.9025
122597-20992,Larry Nance,PF/C,CLE,PHI,,3800,0,18.47,,18.47,4.860526315789473,0.38,0.407241799371514,0,100,122.0038,235.144,18.1707,14.125,18.625,23.625,26.5,31.7563,39.125,18.4712,14.3,18.9,24.25,27.35,32.95,40.252,18.4712,14.3,18.9,24.25,27.35,32.95,40.252,18.4907,14.45,18.9,24.1,27.15,32.5525,39.851,7.14349,7.51247,7.51247,7.31358,8.02129,24.9894,2.33771,0.739833,4.05283,0.828542,3.22429,2.30396,0.830125,0.529167,0.812459
122597-49111,Joel Embiid,C,PHI,CLE,D,8100,0,18.44,,18.44,2.2765432098765435,0,0,0,100,113.1402,235.144,18.4316,14.125,17.375,20.5,22.5,25.375,29.2512,18.4411,13.95,17.2,20.55,22.6,25.6525,29.451,18.4411,13.95,17.2,20.55,22.6,25.6525,29.451,18.795,14.4,17.7,20.95,22.95,26,29.95,4.70094,4.88972,4.88972,4.81595,9.45225,11.7458,2.64887,0.46975,3.22475,0.718375,2.50638,1.7885,0.307125,0.551125,1.17113
122597-228118,Tre Johnson,SG/PG,WAS,BOS,,4100,0,18.31,,18.31,4.465853658536585,0.17,0.17749882528831662,0,100,111.5937,234.1467,18.9983,14.125,18.75,24,27,32,37.625,18.3147,13.45,18.2,23.3,26.3,31.55,37.35,18.3147,13.45,18.2,23.3,26.3,31.55,37.35,18.7309,14,18.6,23.6,26.55,31.45,36.9505,7.28174,7.33841,7.33841,7.12508,12.627,22.0563,2.83225,1.617,1.284,0.312,0.972,2.07184,0.686333,0.268667,1.50166
122597-14509,Klay Thompson,SF/SG,DAL,NO,,3800,0,18.31,,18.31,4.818421052631579,0.59,0.5766543591312367,0,100,95.4003,205.22629999999998,19.1354,13.875,19.375,25.4062,28.875,35.375,42.6263,18.3128,13.5,18.5,24.25,27.5575,33.75,40.5015,18.3128,13.5,18.5,24.25,27.5575,33.75,40.5015,18.4954,13.65,18.75,24.45,27.7,33.8,40.3025,8.38816,7.95518,7.95518,7.89114,11.3052,23.399,1.9425,2.15825,2.5565,0.573125,1.98337,2.30525,0.543625,0.231125,0.896625
122597-171749,Jeremy Sochan,PF,SA,LAL,Q,5100,0,18.25,,18.25,3.5784313725490198,0.08,0.09715274202449506,0,100,114.0085,228.1963,18.1098,13.5,17.5,22,24.5,28.5,33.5,18.2453,13.5,17.6,22.4,24.9,29.2,34.8,18.2453,13.5,17.6,22.4,24.9,29.2,34.8,18.3644,13.7,17.7,22.4,24.8,29,33.901,6.15074,6.49441,6.49441,6.28103,7.21833,17.2166,2.38467,0.5015,4.5745,1.04833,3.52617,1.99917,0.754167,0.350833,0.976167
122597-84709,Mitchell Robinson,C,NY,MIN,,4200,0,18.2,,18.2,4.333333333333333,0.02,0.026486390632162786,0,100,115.177,227.65570000000002,16.9382,7.5,9.625,12,13.375,15.875,18.875,18.2017,7.9,10.25,13,14.5,17.4,20.75,18.2017,7.9,10.25,13,14.5,17.4,20.75,17.9983,7.9,10.15,12.85,14.3,17.0525,20.25,3.35048,3.77239,3.77239,3.66044,2.43775,11.705,1.03075,0.0240833,3.92909,0.912085,3.017,0.38925,0.560665,0.53,0.36525
122597-158856,Trendon Watford,PF,PHI,CLE,,4300,0,17.93,,17.93,4.169767441860465,0.06,0.06324533566967291,0,100,113.1402,235.144,18.2127,13.125,17.375,22.125,24.875,29.6313,35.5013,17.9298,12.7,17.2,22,24.85,29.95,36.1005,17.9298,12.7,17.2,22,24.85,29.95,36.1005,18.4211,13.35,17.65,22.4,25.1,30.1,36,6.6505,6.92914,6.92914,6.73889,8.53025,18.8605,2.58342,0.573542,3.70258,0.964335,2.73825,2.22409,0.635,0.35375,1.63
122597-171792,Nikola Jovic,PF,MIA,DEN,,4000,0,17.91,,17.91,4.4775,0.03,0.03566532069948752,0,100,115.2618,238.7711,18.3363,13.625,17.75,22.5,25.25,30.125,35.7513,17.9081,13.25,17.5,22.15,24.95,29.8,35.0505,17.9081,13.25,17.5,22.15,24.95,29.8,35.0505,18.0434,13.5,17.6,22.15,24.8,29.5,34.7505,6.66406,6.70052,6.70052,6.51163,8.91916,20.1642,1.58159,1.52858,2.89554,0.742459,2.15308,2.351,0.691,0.284333,0.919625
122597-14503,Jonas Valanciunas,C,DEN,MIA,,4100,0,17.86,,17.86,4.356097560975609,0.07,0.06119100241515196,0,100,123.5093,238.7711,17.9911,12.125,16.25,21.75,25,30.875,38.75,17.8618,11.75,16.2,21.55,24.9575,30.855,38.7005,17.8618,11.75,16.2,21.55,24.9575,30.855,38.7005,18.1714,12.15,16.5,21.8625,25.3,31.25,38.9505,7.37214,7.54517,7.54517,7.49961,7.04096,13.4471,2.37429,0.304125,5.39146,1.14175,4.24971,1.59525,0.268916,0.453875,0.917375
122597-188429,Kris Murray,SF,POR,OKC,,3800,0,17.79,,17.79,4.681578947368421,0.08,0.0961120816693092,0,100,114.2728,231.4095,17.6491,13.75,17.875,22.375,24.875,29.375,34.5,17.7932,13.75,18.05,22.7,25.35,30.05,35.3505,17.7932,13.75,18.05,22.7,25.35,30.05,35.3505,17.8095,13.9,18.05,22.55,25.05,29.45,34.6005,6.29864,6.59602,6.59602,6.3253,6.879,22.8529,1.49575,0.992585,4.57766,1.05384,3.52383,1.98667,1.0155,0.356167,1.00375
122597-15557,Andre Drummond,C,PHI,CLE,,4000,0,17.78,,17.78,4.445,0.04,0.04646633254840063,0,100,113.1402,235.144,17.1987,12.75,16.75,21,23.375,27.875,33.625,17.7815,12.95,17.2,21.9,24.55,29.6,35.801,17.7815,12.95,17.2,21.9,24.55,29.6,35.801,17.842,13.15,17.25,21.85,24.4,29.3,35.15,6.13292,6.715,6.715,6.49966,4.70996,15.0605,1.87521,0.05775,6.81454,1.81729,4.99725,0.963835,0.923375,0.54575,1.033
122597-171753,Tyrese Martin,SG/SF,BKN,IND,,4000,0,17.66,,17.66,4.415,3.85,3.889573249396045,0,100,113.5042,232.2207,18.1267,13.5,17.75,22.3125,25,29.75,35,17.6644,12.9,17.2,22,24.6,29.2,34.202,17.6644,12.9,17.2,22,24.6,29.2,34.202,17.915,13.4,17.5,22.1,24.6,29.1,34.201,6.56466,6.56961,6.56961,6.42063,9.49283,22.9684,2.414,1.21933,2.2735,0.581333,1.69217,2.805,0.508333,0.242833,1.02967
122597-228109,Egor Demin,PG/SG,BKN,IND,,3900,0,17.58,,17.58,4.507692307692307,0.26,0.2906287552827599,0,100,113.5042,232.2207,17.9582,13.75,17.75,22.25,24.75,29.25,35,17.5831,13.1,17.4,22.1,24.6,29.1,35.2,17.5831,13.1,17.4,22.1,24.6,29.1,35.2,18.0199,13.7,17.9,22.4,24.8,29.1,34.801,6.33596,6.59913,6.59913,6.36023,6.50133,19.7493,1.49533,0.781667,3.19833,0.827,2.37133,4.07283,0.723167,0.250167,1.55033
122597-80823,Tony Bradley,C,IND,BKN,,3600,0,17.51,,17.51,4.863888888888889,0.12,0.1285628663156452,0,100,118.7165,232.2207,17.3292,12.75,17,21.25,24.25,29.75,36.25,17.5102,12.8,17.1,21.7,24.8,30.7,37.7,17.5102,12.8,17.1,21.7,24.8,30.7,37.7,17.8275,13.2,17.4,22,25,30.8,37.701,6.69058,7.0517,7.0517,6.97466,6.936,14.849,2.72383,0.170833,5.38917,1.1505,4.23867,1.48633,0.286,0.712833,0.926333
122597-111273,Luguentz Dort,SF/SG,OKC,POR,Q,4100,0,17.49,,17.49,4.265853658536584,0.11,0.14459916637455641,0,100,117.1367,231.4095,17.4042,8.5,11,13.625,15,17.5,20.5012,17.4882,8.5,10.95,13.65,15.05,17.7,20.75,17.4882,8.5,10.95,13.65,15.05,17.7,20.75,17.3432,8.55,10.9,13.5,14.9,17.4,20.4,3.66263,3.7366,3.7366,3.60973,5.38035,14.7386,0.7145,0.99125,2.086,0.410666,1.67534,0.84425,0.589915,0.250917,0.486416
122597-145819,Naji Marshall,SF/PF,DAL,NO,,4100,0,17.3,,17.3,4.219512195121951,1.19,1.2245778638876916,0,100,95.4003,205.22629999999998,17.2588,13.375,17.625,22.625,25.375,30,36,17.3021,13.2,17.6,22.65,25.5,30.2525,36.052,17.3021,13.2,17.6,22.65,25.5,30.2525,36.052,17.3003,13.35,17.65,22.5125,25.25,29.9,35.7505,6.85768,6.99619,6.99619,6.81733,8.51777,20.1495,2.35437,0.717875,3.204,0.726375,2.47762,2.52725,0.802,0.135625,0.834875
122597-228119,Ace Bailey,SG/SF,UTA,DET,,3800,0,17.28,,17.28,4.5473684210526315,0.23,0.23852698766217714,0,100,112.2733,232.94260000000003,17.2878,12.75,17.125,21.75,24.375,29,34.6263,17.279,12.6,17.1,21.9,24.65,29.45,35.0505,17.279,12.6,17.1,21.9,24.65,29.45,35.0505,17.4727,12.95,17.3,22,24.5575,29.3,34.651,6.5824,6.84386,6.84386,6.63759,8.99588,16.862,2.06508,1.07108,3.36363,0.865084,2.49854,1.19717,0.750834,0.524083,1.10866
122597-158854,Sam Hauser,SF/PF,BOS,WAS,,4000,0,17.22,,17.22,4.305,0.11,0.1225851419034059,0,100,122.553,234.1467,18.032,13,17.25,22.125,24.75,29.375,34.625,17.2228,12.4,16.55,21.05,23.55,27.9,33.0505,17.2228,12.4,16.55,21.05,23.55,27.9,33.0505,17.1877,12.45,16.45,20.95,23.4,27.65,32.7505,6.65466,6.36617,6.36617,6.21288,8.88134,21.1443,0.567917,2.42717,3.63542,0.8785,2.75692,1.10758,0.599416,0.25125,0.53775
122597-157807,Luka Garza,C,BOS,WAS,,3800,0,17.03,,17.03,4.481578947368422,0.06,0.05448641898900477,0,100,122.553,234.1467,17.2042,12.125,16.625,21.75,25,31,38.5013,17.0303,11.95,16.375,21.6,24.9,30.9525,38.3505,17.0303,11.95,16.375,21.6,24.9,30.9525,38.3505,17.1373,12.2,16.5,21.65,24.85,30.8,38.1005,7.37463,7.43437,7.43437,7.30484,9.13525,16.7313,2.41492,0.860583,4.00742,0.994166,3.01325,1.13167,0.502334,0.290417,0.735417
