DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-203762,Ronald Holland,PF/SF,DET,UTA,,4200,0,22.99,,22.99,5.473809523809523,5.68,5.715286505886293,0,100,121.2963,233.1873,23.1629,18.625,23.25,28.625,31.25,36.25,42.125,22.9908,18.3,23.15,28.5,31.65,36.7025,42.6505,22.9908,18.3,23.15,28.5,31.65,36.7025,42.6505,23.2543,18.75,23.4,28.6,31.5,36.4025,42.25,7.25991,7.54922,7.54922,7.26372,12.3348,22.0523,3.405,1.20325,3.9565,0.8845,3.072,2.47409,1.18166,0.3055,1.63183
122597-97263,Drew Eubanks,C,SAC,GS,,3700,0,22.95,,22.95,6.202702702702703,3.95,4.170758871086327,0,100,112.5642,223.7527,22.4336,17.75,21.875,26.5,29,33.5,38.75,22.9486,17.8,22.4,27.4,30.1,35.1,41.151,22.9486,17.8,22.4,27.4,30.1,35.1,41.151,23.3276,18.25,22.75,27.65,30.35,35.3,41.05,6.5122,7.08706,7.08706,6.94831,8.62967,25.0257,3.42575,0.197,7.556,1.48083,6.07517,0.985085,0.486,1.12292,1.19983
122597-158137,Jock Landale,C,MEM,HOU,,4400,0,22.78,,22.78,5.177272727272728,0.25,0.3605364358745955,0,100,113.768,232.93130000000002,22.6591,18.875,23.125,28,30.625,35.375,41.875,22.7833,18.8,23.375,28.25,31.3,36.15,42.65,22.7833,18.8,23.375,28.25,31.3,36.15,42.65,23.0303,19.1,23.6,28.45,31.25,36.2,42.7,6.80598,7.17807,7.17807,7.00312,9.02796,26.7466,2.61829,0.674083,6.74616,1.90912,4.83704,2.30158,0.698875,0.754542,1.12754
122597-80806,Lonzo Ball,PG,CLE,PHI,,4000,0,22.76,,22.76,5.69,3.97,4.237307905677346,0,100,123.7145,235.3345,22.8116,17.875,22.5,27.7812,30.625,35.7562,42.3763,22.7629,17.8,22.45,27.85,30.95,36.1525,42.551,22.7629,17.8,22.45,27.85,30.95,36.1525,42.551,22.8337,17.95,22.55,27.8,30.7,35.6525,42.051,7.37181,7.60521,7.60521,7.3305,8.286,21.1092,0.79325,1.98713,3.68237,0.72475,2.95762,4.16612,1.19012,0.5855,1.29663
122597-85137,Duncan Robinson,SG/SF,DET,UTA,Confirmed,4100,0,22.54,,22.54,5.497560975609756,7.73,7.643059407004395,0,100,121.2963,233.1873,24.1718,18.125,23.75,29.75,33,38.625,45.2513,22.5352,16.85,22.2,27.9,31.1,36.4025,42.7505,22.5352,16.85,22.2,27.9,31.1,36.4025,42.7505,22.9962,17.45,22.7,28.15,31.35,36.65,42.6505,8.46323,8.10398,8.10398,7.92567,13.3657,32.3606,1.21058,3.38775,3.03067,0.665167,2.3655,2.63225,0.7875,0.300333,1.67092
122597-110316,Cameron Johnson,SF/PF,DEN,MIA,,4400,0,22.54,,22.54,5.122727272727273,2.67,2.8208870648504494,0,100,123.5105,238.3877,22.8522,17.625,22.625,28,31,36.25,42.8763,22.5415,17.3,22.3,27.7,30.7575,36.05,42.4,22.5415,17.3,22.3,27.7,30.7575,36.05,42.4,22.6023,17.5,22.4,27.65,30.6,35.7,41.952,7.63912,7.70111,7.70111,7.47231,11.7747,27.7731,1.81859,2.19717,3.99825,0.8425,3.15575,1.7815,1.08508,0.493584,1.23041
122597-15557,Andre Drummond,C,PHI,CLE,,4000,0,22.54,,22.54,5.635,0.72,0.8577047469479993,0,100,111.62,235.3345,21.8734,17.375,21.625,26.5,29.25,33.625,38.625,22.5431,17.55,22.35,27.65,30.65,35.45,41.2005,22.5431,17.55,22.35,27.65,30.65,35.45,41.2005,22.6415,17.85,22.5,27.55,30.4,35.05,40.6525,6.6365,7.30507,7.30507,7.04091,6.44812,20.7789,2.57425,0.049625,8.84688,2.33987,6.507,1.022,1.22238,0.650375,1.39213
122597-110995,Naz Reid,C/PF,MIN,NY,,5200,0,22.47,,22.47,4.321153846153846,0.08,0.110023731047352,0,100,112.5175,227.4072,22.5896,17.375,21.875,27,30,35.125,40.7513,22.4732,17.05,21.85,27.1,30.05,35.5,41.052,22.4732,17.05,21.85,27.1,30.05,35.5,41.052,22.7182,17.45,22.05,27.2,30.15,35.45,40.951,7.23596,7.4601,7.4601,7.279,11.0278,21.4199,2.414,1.56384,4.80567,1.09792,3.70775,1.44316,0.648166,0.846417,1.10391
122597-188431,Noah Clowney,PF,BKN,IND,Confirmed,4000,0,22.02,,22.02,5.505,1.34,1.4959197517954865,0,100,113.8388,233.43650000000002,22.4306,18,22.875,28,31.125,35.7562,41.7525,22.0205,17.45,22.5,27.9,30.9,36.05,42,22.0205,17.45,22.5,27.9,30.9,36.05,42,22.4178,18,22.85,28.1125,31.1,36.1525,41.7005,7.44459,7.62377,7.62377,7.43949,10.9089,24.986,2.515,1.37817,4.98133,1.21667,3.76466,2.37183,0.683917,0.605,1.4435
122597-203730,Kel'el Ware,C/PF,MIA,DEN,,4800,0,21.56,,21.56,4.491666666666666,0.11,0.14570429219168765,0,100,114.8772,238.3877,21.3417,16.125,20.625,25.375,28.25,32.875,38.8763,21.5575,16.25,20.9,25.8,28.8,33.7025,39.9005,21.5575,16.25,20.9,25.8,28.8,33.7025,39.9005,21.6599,16.35,20.95,25.8,28.7575,33.65,39.6005,6.84726,7.13741,7.13741,7.01854,8.73717,19.0271,2.64441,0.754417,5.61775,1.409,4.20875,1.80133,0.534917,0.73825,0.711
122597-58576,Kevon Looney,C,NO,DAL,,4100,0,21.32,,21.32,5.2,0.19,0.2750320961006956,0,100,109.6703,225.8985,20.8526,16.75,20.875,25.25,27.5,31.75,37.25,21.3187,17,21.35,26,28.6,33.35,39.2505,21.3187,17,21.35,26,28.6,33.35,39.2505,21.3518,17.15,21.375,25.95,28.5,33.05,38.7,6.16127,6.66467,6.66467,6.50279,5.45567,22.8273,2.30066,0.01725,7.69525,1.96916,5.72609,2.65625,0.58,0.650584,0.622
122597-157839,Day'Ron Sharpe,C,BKN,IND,,4100,0,21.28,,21.28,5.190243902439025,0.27,0.3270691167416354,0,100,113.8388,233.43650000000002,20.7278,15.875,20.125,24.75,27.625,32.375,38.25,21.2783,16,20.65,25.6,28.765,34.1025,40.25,21.2783,16,20.65,25.6,28.765,34.1025,40.25,21.5025,16.35,20.9,25.6625,28.8,33.95,40.2,6.70622,7.29252,7.29252,7.11868,5.81808,17.1963,2.19466,0.113583,6.8585,1.94933,4.90916,2.4465,0.761417,0.79625,1.23292
122597-23798,Caris LeVert,SG/SF,DET,UTA,,3800,0,21.21,,21.21,5.5815789473684205,7.64,7.563668237578497,0,100,121.2963,233.1873,21.2467,16.375,21.125,26.625,29.75,36,43.6275,21.212,16.2,21.2,26.75,30.0575,36.2,44.051,21.212,16.2,21.2,26.75,30.0575,36.2,44.051,21.3287,16.55,21.3,26.75,30,35.9,43.151,7.76545,7.94226,7.94226,7.70788,11.3774,23.9109,2.793,1.38784,2.6055,0.583166,2.02234,2.95116,1.017,0.397083,1.28709
122597-110347,Keldon Johnson,SF/PF,SA,LAL,,4100,0,21.11,,21.11,5.148780487804878,2.02,2.219542482848717,0,100,113.8015,227.1002,21.4697,17.125,21.625,26.375,29,34.125,39.625,21.1053,16.7,21.25,26.05,28.85,33.8025,39.3505,21.1053,16.7,21.25,26.05,28.85,33.8025,39.3505,21.2524,17,21.45,26.1,28.7575,33.65,39.1,6.89417,6.94904,6.94904,6.77599,11.0205,23.6556,2.63025,1.24925,4.3545,0.985915,3.36858,2.30983,0.66725,0.282,0.940666
122597-110315,Terance Mann,SF/SG,BKN,IND,Confirmed,4600,0,20.99,,20.99,4.5630434782608695,0.44,0.5190145556374531,0,100,113.8388,233.43650000000002,20.9247,16.25,20.875,25.625,28.5,33.25,38.875,20.9931,16.15,20.85,25.95,28.85,33.9,39.4,20.9931,16.15,20.85,25.95,28.85,33.9,39.4,20.9656,16.3,20.85,25.75,28.55,33.45,38.75,6.95487,7.19311,7.19311,6.95815,8.86958,26.0501,2.29733,0.968585,3.8785,0.949667,2.92883,3.33333,0.961167,0.248167,0.87225
122597-171669,Keon Ellis,SG/SF,SAC,GS,,3800,0,20.57,,20.57,5.413157894736842,3.85,3.9009256003923176,0,100,112.5642,223.7527,19.5777,13.75,18.25,23.125,26,30.75,36.75,20.5712,14.5,19.175,24.45,27.4,32.4525,38.9005,20.5712,14.5,19.175,24.45,27.4,32.4525,38.9005,20.0978,14.2,18.725,23.8,26.55,31.4025,37.451,6.96997,7.44297,7.44297,7.06663,9.06625,25.4,1.05867,2.02016,2.16825,0.446,1.72225,0.887833,1.76567,0.74375,0.892833
122597-188410,Ben Sheppard,SG/PG,IND,BKN,Confirmed,4300,0,20.25,,20.25,4.709302325581396,0.58,0.6811533335499182,0,100,119.5977,233.43650000000002,20.6693,15.75,20.25,25.125,27.875,32.625,38.5013,20.2531,15.4,19.9,24.75,27.55,32.2,37.85,20.2531,15.4,19.9,24.75,27.55,32.2,37.85,20.1874,15.45,19.85,24.5,27.3,31.75,37.401,6.91638,6.89085,6.89085,6.68636,8.79033,27.0562,1.32291,1.80117,4.6265,1.03783,3.58867,2.24825,0.83725,0.25825,0.704666
122597-145330,Isaiah Joe,SG,OKC,POR,,4000,0,20.24,,20.24,5.06,1.03,1.1097773587562565,0,100,118.4527,233.4282,21.3788,16,21,26.25,29.25,34.25,41.5,20.2389,15,19.9,24.9,27.8,32.6,39.101,20.2389,15,19.9,24.9,27.8,32.6,39.101,20.2702,15.2,19.9,24.9,27.7,32.4,38.801,7.61249,7.28747,7.28747,7.09734,12.4143,27.1124,1.126,3.04983,2.93183,0.6365,2.29533,1.61367,0.751333,0.172333,0.828833
122597-228132,Derik Queen,PF,NO,DAL,,4000,0,19.83,,19.83,4.9575,0.31,0.38324266190076306,0,100,109.6703,225.8985,19.7467,15.375,19.5,23.875,26.375,31.25,36.5013,19.831,15.2,19.625,24.25,26.9,31.85,37.7,19.831,15.2,19.625,24.25,26.9,31.85,37.7,20.0463,15.55,19.8,24.35,26.9575,31.75,37.452,6.38029,6.75199,6.75199,6.54373,6.99833,22.3547,2.24383,0.519167,5.78742,1.46475,4.32267,2.34084,0.752917,0.477667,1.14333
122597-172098,Julian Champagnie,SG/SF,SA,LAL,,4000,0,19.82,,19.82,4.955,1.42,1.527127609186404,0,100,113.8015,227.1002,19.9629,15.75,20.375,25.5,28.375,33.125,38.8763,19.819,15.55,20.3,25.55,28.3575,33.35,38.8015,19.819,15.55,20.3,25.55,28.3575,33.35,38.8015,19.8005,15.65,20.25,25.3,28.05,32.7025,38.201,7.15004,7.28723,7.28723,7.02408,8.11283,27.0441,0.877833,1.79375,4.80675,1.00733,3.79942,2.09575,1.16059,0.4055,0.981915
122597-84689,Josh Okogie,SG/SF,HOU,MEM,Confirmed,3800,0,19.78,,19.78,5.205263157894737,2.26,2.348571725206349,0,100,119.1633,232.93130000000002,18.8622,14.2188,18.625,23.375,26,30.7563,36.375,19.7828,14.75,19.45,24.45,27.4075,32.35,38.6515,19.7828,14.75,19.45,24.45,27.4075,32.35,38.6515,19.4626,14.7,19.15,24,26.7,31.4,37.5005,6.72716,7.20299,7.20299,6.86643,8.34441,25.274,1.54141,1.14471,2.93658,0.676166,2.26042,1.74596,1.67887,0.460791,1.05638
122597-228118,Tre Johnson,SG/PG,WAS,BOS,,4100,0,19.77,,19.77,4.821951219512195,0.75,0.7629805695347638,0,100,110.3328,232.7086,20.48,14.375,19.375,24.875,27.875,33.5,40.2513,19.7736,13.8,18.75,24.1,27.2,32.85,39.701,19.7736,13.8,18.75,24.1,27.2,32.85,39.701,20.2371,14.4,19.175,24.45,27.5,33.05,39.551,7.71391,7.70265,7.70265,7.57232,12.1418,20.1657,2.77867,1.53258,2.313,0.552417,1.76058,2.00459,0.472333,0.425333,1.36416
122597-9453,Al Horford,C,GS,SAC,,3700,0,19.64,,19.64,5.308108108108108,0.38,0.461149877953798,0,100,111.1885,223.7527,19.6416,15.375,19.75,24.625,27.125,31.875,37.6263,19.6359,15.4,19.7,24.6,27.35,32.25,38.0505,19.6359,15.4,19.7,24.6,27.35,32.25,38.0505,19.7459,15.55,19.8,24.65,27.35,32.1,37.7505,6.72353,6.88015,6.88015,6.75506,7.32275,20.188,1.25842,1.43141,4.935,1.201,3.734,2.48217,0.466,0.82525,0.661334
122597-203795,Quinten Post,C,GS,SAC,,3800,0,19.61,,19.61,5.160526315789474,0.27,0.30896714698194466,0,100,111.1885,223.7527,20.5131,15.625,20.375,25.5,28.375,33.375,39.625,19.6101,14.8,19.5,24.55,27.4,32.3,38.601,19.6101,14.8,19.5,24.55,27.4,32.3,38.601,20.1281,15.45,20.05,24.95,27.8,32.6025,38.85,7.21617,7.15304,7.15304,7.01635,10.0524,22.2696,2.0085,1.73066,4.81075,1.0845,3.72625,1.78275,0.461,0.50225,1.42392
122597-158856,Trendon Watford,PF,PHI,CLE,,4300,0,19.6,,19.6,4.558139534883722,0.07,0.08800984267093963,0,100,111.62,235.3345,19.9473,15.125,19.5,24,26.625,31.0063,36.875,19.5977,14.55,19.05,23.7625,26.55,31.1,36.6015,19.5977,14.55,19.05,23.7625,26.55,31.1,36.6015,20.1534,15.25,19.65,24.25,26.95,31.4,36.8015,6.57531,6.86716,6.86716,6.66086,8.83113,21.1464,2.7165,0.554,4.42338,1.14637,3.277,2.689,0.679625,0.34075,1.84225
122597-145819,Naji Marshall,SF/PF,DAL,NO,,4100,0,19.51,,19.51,4.758536585365854,0.39,0.46579938694733897,0,100,116.2282,225.8985,19.5974,15,19.125,23.625,26.125,30.625,35.5013,19.5125,14.75,19.05,23.7,26.3,30.9025,36.2,19.5125,14.75,19.05,23.7,26.3,30.9025,36.2,19.5995,15,19.15,23.6125,26.15,30.65,35.5505,6.3907,6.62545,6.62545,6.3779,9.83492,20.8808,2.8025,0.8785,3.45375,0.68625,2.7675,2.21941,0.904917,0.155083,1.0555
122597-203728,Jaylon Tyson,SF,CLE,PHI,Confirmed,4500,0,19.39,,19.39,4.308888888888889,0.04,0.04930069132201172,0,100,123.7145,235.3345,19.7803,14.625,19.125,24,26.625,31.3813,37.2537,19.3898,14.3,18.8,23.8,26.45,31.35,36.9015,19.3898,14.3,18.8,23.8,26.45,31.35,36.9015,19.7196,14.7,19.15,23.95,26.65,31.3025,36.8505,6.84121,6.95535,6.95535,6.76057,9.63813,23.5245,2.08687,1.12425,4.02812,0.78775,3.24038,1.85563,0.846,0.30725,1.47037
122597-23665,Buddy Hield,SG/SF,GS,SAC,,3800,0,19.33,,19.33,5.086842105263158,1.69,1.747851122414447,0,100,111.1885,223.7527,20.2531,14.875,19.875,25.125,28,33.3812,39.2525,19.3335,14.15,18.95,24.05,26.9,32.1,37.9505,19.3335,14.15,18.95,24.05,26.9,32.1,37.9505,19.477,14.5,19.15,24.05,26.75,31.95,37.5505,7.47352,7.27101,7.27101,7.07032,11.7892,20.071,1.63809,2.56233,1.94908,0.477666,1.47142,2.26617,0.714333,0.227916,0.996081
122597-158854,Sam Hauser,SF/PF,BOS,WAS,,4000,0,19.21,,19.21,4.8025,0.22,0.2495200586767149,0,100,122.3758,232.7086,20.2178,14.75,19.25,24.5,27.375,32.625,38.75,19.2072,13.95,18.35,23.3,26,30.95,36.902,19.2072,13.95,18.35,23.3,26,30.95,36.902,19.207,14.15,18.35,23.15,25.85,30.75,36.551,7.21574,6.90488,6.90488,6.73907,10.2815,21.3062,0.663,2.77208,4.12625,0.989169,3.13708,1.03842,0.628667,0.271583,0.618
122597-84709,Mitchell Robinson,C,NY,MIN,,4200,0,19.09,,19.09,4.545238095238095,0.06,0.07500161660422215,0,100,114.8897,227.4072,17.9021,14.125,17.875,22.375,25.125,30.5,36.7513,19.0855,14.8,19.075,24.2,27.15,33,40.2505,19.0855,14.8,19.075,24.2,27.15,33,40.2505,18.9166,14.75,18.95,23.9,26.85,32.55,39.6005,6.46703,7.24505,7.24505,7.05723,4.19492,22.428,1.773,0.0421667,8.018,1.88725,6.13075,0.575917,0.935167,1.00841,0.624667
122597-203776,Jaylen Wells,SG/SF,MEM,HOU,,4100,0,18.99,,18.99,4.63170731707317,0.26,0.2959595424350515,0,100,113.768,232.93130000000002,19.8019,15,19.625,24.5,27.25,32.625,38.375,18.9878,14.25,18.75,23.6,26.4,31.55,37.151,18.9878,14.25,18.75,23.6,26.4,31.55,37.151,19.2346,14.65,19.05,23.8,26.45,31.45,37.001,7.12988,7.04387,7.04387,6.8516,10.6009,25.571,1.90138,1.77366,3.40613,0.98021,2.42592,2.09467,0.625916,0.189084,1.09571
122597-14509,Klay Thompson,SF/SG,DAL,NO,,3800,0,18.98,,18.98,4.994736842105263,0.74,0.8322906396853331,0,100,116.2282,225.8985,19.9343,15.5,20,25,27.875,32.875,38.875,18.9829,14.75,19.1,23.9125,26.65,31.65,37.0505,18.9829,14.75,19.1,23.9125,26.65,31.65,37.0505,19.2041,15.05,19.35,24.05,26.75,31.4,36.95,7.03472,6.84386,6.84386,6.67589,11.8154,22.5376,2.06733,2.29742,2.34233,0.476333,1.866,2.3475,0.520167,0.258583,0.938416
122597-171753,Tyrese Martin,SG/SF,BKN,IND,,4000,0,18.94,,18.94,4.735,0.56,0.6364483934289379,0,100,113.8388,233.43650000000002,19.5827,14.75,19.125,23.75,26.5,31.25,37.0013,18.9413,14.2,18.45,23.15,25.75,30.4525,36.4005,18.9413,14.2,18.45,23.15,25.75,30.4525,36.4005,19.2711,14.5875,18.8,23.3,26,30.55,36.2505,6.68411,6.66585,6.66585,6.52,10.1483,22.7226,2.56675,1.28316,3.32234,0.926166,2.39617,2.47242,0.476333,0.248833,1.14991
122597-84694,Bruce Brown,SF/SG,DEN,MIA,,4000,0,18.91,,18.91,4.7275,0.24,0.265626838261089,0,100,123.5105,238.3877,18.7094,13.625,17.625,22.375,25.125,30.1313,36.25,18.9053,13.6375,17.9,22.8,25.7,31,37.201,18.9053,13.6375,17.9,22.8,25.7,31,37.201,18.9384,13.8,17.95,22.7,25.5,30.6,36.6,6.69186,6.99553,6.99553,6.76729,7.70908,21.1537,2.10883,0.708083,3.5605,0.767416,2.79309,2.57359,0.882167,0.319416,0.9295
122597-171761,Peyton Watson,PF,DEN,MIA,,4000,0,18.69,,18.69,4.6725,0.08,0.08280774767296138,0,100,123.5105,238.3877,17.3477,12.25,16.5,21,23.75,28.5,34.5013,18.6874,13.1,17.75,22.75,25.8,31,37.651,18.6874,13.1,17.75,22.75,25.8,31,37.651,18.5741,13.15,17.6,22.5125,25.45,30.55,36.9015,6.50606,7.24515,7.24515,7.00935,6.60091,22.0539,1.73416,0.668167,3.11458,0.666583,2.448,1.46458,0.968666,1.19483,0.765667
122597-84713,Svi Mykhailiuk,SG,UTA,DET,Confirmed,3700,0,18.64,,18.64,5.037837837837838,0.51,0.5247120814992428,0,100,111.891,233.1873,18.9141,13.875,18.5,23.625,26.5,31.625,37.5013,18.645,13.55,18.25,23.5,26.5075,31.75,37.851,18.645,13.55,18.25,23.5,26.5075,31.75,37.851,18.8437,13.9,18.35,23.5,26.5,31.3025,37.1505,7.2028,7.41833,7.41833,7.11364,8.90434,25.5275,1.28691,1.72192,2.59908,0.675916,1.92316,2.39041,1.23042,0.3415,1.54633
122597-203713,Reed Sheppard,PG/SG,HOU,MEM,,4100,0,18.22,,18.22,4.443902439024391,0.14,0.13559655176159416,0,100,119.1633,232.93130000000002,18.0862,12.25,16.5,21.625,24.5,30,36.3763,18.2212,12.2,16.5,21.85,24.8,30.55,37.45,18.2212,12.2,16.5,21.85,24.8,30.55,37.45,18.2907,12.35,16.7,21.7,24.65,30.1,36.5015,7.05384,7.36692,7.36692,7.06558,8.82508,20.653,2.05171,1.35284,1.01304,0.229125,0.783915,2.79709,1.12004,0.352834,1.33475
122597-15636,Kentavious Caldwell-Pope,SG/SF,MEM,HOU,,4000,0,18.19,,18.19,4.5475,0.28,0.3023969790844076,0,100,113.768,232.93130000000002,17.7365,13,17.3125,21.875,24.625,29.25,34.6263,18.1913,13.35,17.85,22.6,25.45,30.3,36.001,18.1913,13.35,17.85,22.6,25.45,30.3,36.001,17.9739,13.25,17.65,22.15,24.8075,29.55,34.7515,6.52028,6.88167,6.88167,6.55765,8.2145,26.4611,1.41313,1.39971,2.60091,0.727834,1.87309,1.68813,1.32975,0.4125,0.868125
122597-157843,Ziaire Williams,SF,BKN,IND,,4100,0,18.19,,18.19,4.4365853658536585,0.06,0.06795770501648433,0,100,113.8388,233.43650000000002,18.3498,13.625,17.875,22.625,25.375,29.875,36.2513,18.1852,13.3,17.7,22.55,25.25,29.9025,36.0505,18.1852,13.3,17.7,22.55,25.25,29.9025,36.0505,18.2805,13.55,17.8,22.45,25.15,29.65,35.6505,6.69784,6.82033,6.82033,6.59579,9.79817,21.791,1.92592,1.51809,2.33517,0.658417,1.67675,1.95892,0.864166,0.35425,1.05567
122597-15946,Harrison Barnes,PF/SF,SA,LAL,,4000,0,17.98,,17.98,4.495,0.26,0.2681826115059056,0,100,113.8015,227.1002,18.4761,12.375,16.5,21.125,23.75,28.25,33.8763,17.9772,11.8,16.075,20.6,23.15,27.7025,33.1005,17.9772,11.8,16.075,20.6,23.15,27.7025,33.1005,18.0688,12.1,16.2,20.6,23.15,27.55,32.9,6.52678,6.45299,6.45299,6.29157,10.3395,27.6891,1.82566,1.52909,1.4565,0.299417,1.15708,2.00491,0.55125,0.172584,0.808083
122597-203778,Kyle Filipowski,PF/C,UTA,DET,,4400,0,17.94,,17.94,4.077272727272728,0.02,0.022138742410280524,0,100,111.891,233.1873,18.1953,13.25,17.625,22.125,24.75,29.25,34.875,17.9388,12.8,17.35,22,24.75,29.4,34.95,17.9388,12.8,17.35,22,24.75,29.4,34.95,18.1899,13.2,17.6,22.15,24.75,29.3,34.6005,6.59767,6.79138,6.79138,6.59222,7.70875,16.4419,1.75625,1.03008,4.54325,1.16975,3.3735,1.60808,0.71925,0.38425,1.25675
122597-203721,Bub Carrington,PG,WAS,BOS,,4000,0,17.88,,17.88,4.47,0.1,0.11586263302818722,0,100,110.3328,232.7086,18.2866,13.5,17.625,22,24.5,28.875,33.5013,17.884,12.9,17.25,21.7,24.2575,28.6,33.501,17.884,12.9,17.25,21.7,24.2575,28.6,33.501,18.1744,13.4,17.45,21.9,24.4,28.7,33.3505,6.28298,6.41165,6.41165,6.21746,6.387,21.9552,1.41316,0.894083,3.35033,0.7925,2.55784,3.95083,0.544833,0.22925,1.14383
122597-171749,Jeremy Sochan,PF,SA,LAL,Q,5100,0,17.82,,17.82,3.4941176470588236,0.1,0.12265119842107629,0,100,113.8015,227.1002,17.6558,14,17.875,22.25,24.625,29,34.1263,17.82,13.8,17.975,22.75,25.25,29.9525,35.251,17.82,13.8,17.975,22.75,25.25,29.9525,35.251,17.9476,14.1,18.1,22.7,25.15,29.65,34.802,6.17314,6.5372,6.5372,6.32699,7.11425,19.4771,2.34184,0.478167,4.57358,1.03325,3.54033,2.272,0.75475,0.387,0.97825
122597-14503,Jonas Valanciunas,C,DEN,MIA,,4100,0,17.8,,17.8,4.341463414634147,0.02,0.017164434082685625,0,100,123.5105,238.3877,17.9522,12.125,16.625,21.875,25,30.875,38,17.7992,11.85,16.4,21.8,25.05,31.15,38.6005,17.7992,11.85,16.4,21.8,25.05,31.15,38.6005,18.1548,12.2,16.75,22.1,25.3,31.4025,39.0005,7.33563,7.55119,7.55119,7.48377,7.56333,13.4375,2.55108,0.33825,5.15792,1.08984,4.06809,1.47433,0.278666,0.486917,0.961082
122597-203771,Adem Bona,C,PHI,CLE,Confirmed,4000,0,17.79,,17.79,4.4475,0.06,0.0709699274121058,0,100,111.62,235.3345,17.3253,12.875,16.625,20.75,23.125,27.25,33.0013,17.7857,12.85,17.125,21.5,24.05,28.55,34.6,17.7857,12.85,17.125,21.5,24.05,28.55,34.6,18.0247,13.25,17.35,21.65,24.1,28.5,34.4005,5.93772,6.44303,6.44303,6.26734,5.28162,23.2763,1.7095,0.37325,5.23763,1.42562,3.812,1.81375,0.637375,0.789125,1.13663
122597-158855,Justin Champagnie,SF/PF,WAS,BOS,,3700,0,17.58,,17.58,4.751351351351351,0.57,0.6315564087181574,0,100,110.3328,232.7086,17.1595,13.625,17.625,22,24.375,28.6313,34.25,17.5829,13.7,18.05,22.7,25.3,29.85,35.8005,17.5829,13.7,18.05,22.7,25.3,29.85,35.8005,17.4784,13.8,18,22.3625,24.95,29.35,35.0505,6.20941,6.61697,6.61697,6.36037,5.57225,20.8426,1.28259,0.768916,5.21917,1.24575,3.97342,1.90783,1.03125,0.480417,0.77275
122597-188411,Taylor Hendricks,PF/SF,UTA,DET,Confirmed,3800,0,17.29,,17.29,4.549999999999999,0.38,0.40043282967453775,0,100,111.891,233.1873,16.6855,12.125,16.25,20.75,23.125,27.5,33,17.2925,12.5,16.95,21.55,24.1075,28.95,34.9505,17.2925,12.5,16.95,21.55,24.1075,28.95,34.9505,17.1395,12.5,16.7,21.2,23.8,28.3025,34.05,6.25219,6.69067,6.69067,6.4349,6.11625,20.6605,1.13708,1.02217,4.12783,1.07241,3.05541,1.20116,1.03791,0.6705,0.697917
122597-9874,Kevin Love,PF,UTA,DET,,3600,0,17.22,,17.22,4.783333333333333,0.33,0.3478951598021656,0,100,111.891,233.1873,17.4727,13.125,17.25,21.875,24.625,29.5,34.7513,17.2181,12.7,17.05,21.7,24.55,29.2525,35.1505,17.2181,12.7,17.05,21.7,24.55,29.2525,35.1505,17.2304,12.9,17.1,21.65,24.3575,29.1,34.551,6.59849,6.67835,6.67835,6.49347,5.80108,15.0253,0.706917,1.0965,5.66175,1.46958,4.19216,1.85192,0.760167,0.224416,0.79925
122597-171792,Nikola Jovic,PF,MIA,DEN,,4000,0,17.16,,17.16,4.29,0.02,0.022652208244856725,0,100,114.8772,238.3877,17.5268,12.625,16.875,21.375,24,28.625,34.25,17.1557,12.3,16.5,21.05,23.6075,28.5,34.251,17.1557,12.3,16.5,21.05,23.6075,28.5,34.251,17.2974,12.5,16.6,21.15,23.6,28.2,33.9005,6.48435,6.53246,6.53246,6.34128,8.25775,20.6029,1.43567,1.43858,2.51409,0.637167,1.87692,2.40634,0.688334,0.298584,0.930084
122597-110883,Dean Wade,PF/SF,CLE,PHI,,4000,0,16.78,,16.78,4.195,0.08,0.08502583798490926,0,100,123.7145,235.3345,16.8115,12.125,16.125,20.75,23.375,28.125,34.125,16.7819,12.05,16.1,20.75,23.45,28.2,33.8505,16.7819,12.05,16.1,20.75,23.45,28.2,33.8505,16.6279,12,15.9,20.45,23.15,27.7025,33.5005,6.44826,6.51719,6.51719,6.34429,5.85063,21.823,0.54075,1.4125,5.0855,1.054,4.0315,1.10363,0.70125,0.450375,0.385375
