game_date,player,pos,team,opp,salary,proj_mins,ownership,fp_proj,projected_value,status,game_info,team_full_name,opp_full_name,db_player,gp_sl,usg_pct_sl,fp_sl,touches_sl,min_sl,poss_sl,gp_l10,usg_pct_l10,fp_l10,touches_l10,min_l10,poss_l10,gp_l5,usg_pct_l5,fp_l5,touches_l5,min_l5,poss_l5,gp_l3,usg_pct_l3,fp_l3,touches_l3,min_l3,poss_l3,fppm_sl,fppt_sl,fppp_sl,tpm_sl,tpp_sl,team_poss_sl,poss_pct_sl,implied_poss_sl,touches_ip_sl,touches_tpm_sl,fp_proj_it_sl,fp_proj_tpm_sl,team_fp_sl,fp_per_sl,fppm_l10,fppt_l10,fppp_l10,tpm_l10,tpp_l10,team_poss_l10,poss_pct_l10,implied_poss_l10,touches_ip_l10,touches_tpm_l10,fp_proj_it_l10,fp_proj_tpm_l10,team_fp_l10,fp_per_l10,fppm_l5,fppt_l5,fppp_l5,tpm_l5,tpp_l5,team_poss_l5,poss_pct_l5,implied_poss_l5,touches_ip_l5,touches_tpm_l5,fp_proj_it_l5,fp_proj_tpm_l5,team_fp_l5,fp_per_l5,fppm_l3,fppt_l3,fppp_l3,tpm_l3,tpp_l3,team_poss_l3,poss_pct_l3,implied_poss_l3,touches_ip_l3,touches_tpm_l3,fp_proj_it_l3,fp_proj_tpm_l3,team_fp_l3,fp_per_l3,team_salary,salary_share,team_ownership,team_minutes,minutes_avail
2025-11-05,Donovan Clingan,C,POR,OKC,5500,27.44,1.80,28.29,5.14,,,Portland Trail Blazers,Oklahoma City Thunder,Donovan Clingan,7.00,0.12,27.60,33.40,24.50,383.00,7.00,0.12,27.60,33.40,24.50,383.00,5.00,0.12,27.80,34.80,24.00,265.00,3.00,0.09,21.90,32.00,23.20,154.00,1.13,0.83,0.50,1.36,0.61,731,52.39,101.83,32.57,37.41,26.91,30.91,203.80,13.54,1.13,0.83,0.50,1.36,0.61,731,52.39,101.83,32.57,37.41,26.91,30.91,203.80,13.54,1.16,0.80,0.52,1.45,0.66,518,51.16,101.85,34.21,39.79,27.33,31.79,205.20,13.55,0.94,0.68,0.43,1.38,0.62,310,49.68,101.66,31.48,37.85,21.55,25.90,204.80,10.69,41600.00,13.22,13.96,200.99,39.01
2025-11-05,Jonathan Kuminga,SF/PF,GS,SAC,6300,29.51,19.16,28.14,4.47,,,Golden State Warriors,Sacramento Kings,Jonathan Kuminga,8.00,0.21,29.30,51.00,30.20,515.00,8.00,0.21,29.30,51.00,30.20,515.00,5.00,0.23,28.20,51.40,29.60,314.00,3.00,0.22,26.90,50.00,30.10,195.00,0.97,0.57,0.46,1.69,0.79,815,63.19,101.44,50.78,49.83,29.17,28.63,139.00,21.08,0.97,0.57,0.46,1.69,0.79,815,63.19,101.44,50.78,49.83,29.17,28.63,139.00,21.08,0.95,0.55,0.45,1.74,0.82,497,63.18,101.45,52.46,51.24,28.78,28.11,143.20,19.69,0.89,0.54,0.41,1.66,0.77,303,64.36,101.84,50.42,49.02,27.12,26.37,134.70,19.97,32600.00,19.33,91.56,192.12,47.88
2025-11-05,Jaime Jaquez,SF,MIA,DEN,5300,23.92,2.17,27.72,5.23,,,Miami Heat,Denver Nuggets,Jaime Jaquez Jr.,7.00,0.20,32.30,65.70,29.50,461.00,7.00,0.20,32.30,65.70,29.50,461.00,5.00,0.22,31.90,68.20,29.90,327.00,3.00,0.20,30.00,74.30,31.60,207.00,1.09,0.49,0.49,2.23,1.00,745,61.88,103.84,64.10,53.28,31.51,26.19,254.90,12.67,1.09,0.49,0.49,2.23,1.00,745,61.88,103.84,64.10,53.28,31.51,26.19,254.90,12.67,1.07,0.47,0.49,2.28,1.04,520,62.88,103.20,67.68,54.56,31.65,25.52,251.40,12.69,0.95,0.40,0.43,2.35,1.08,307,67.43,102.08,74.12,56.25,29.93,22.71,241.50,12.42,51300.00,10.33,23.99,239.17,0.83
2025-11-05,Jarace Walker,PF/C,IND,BKN,5600,32.30,26.89,27.55,4.92,,,Indiana Pacers,Brooklyn Nets,Jarace Walker,7.00,0.20,27.00,56.00,30.70,467.00,7.00,0.20,27.00,56.00,30.70,467.00,5.00,0.20,28.70,60.80,31.60,343.00,3.00,0.20,25.80,61.00,32.00,207.00,0.88,0.48,0.40,1.82,0.84,741,63.02,100.80,53.32,58.92,25.71,28.41,151.40,17.83,0.88,0.48,0.40,1.82,0.84,741,63.02,100.80,53.32,58.92,25.71,28.41,151.40,17.83,0.91,0.47,0.42,1.92,0.89,514,66.73,99.65,58.94,62.15,27.82,29.34,157.40,18.23,0.81,0.42,0.37,1.91,0.88,307,67.43,100.34,59.81,61.57,25.30,26.04,152.00,16.97,34700.00,16.14,84.30,178.72,61.28
2025-11-05,Cooper Flagg,PG/SG/SF,DAL,NO,6500,32.61,22.52,27.05,4.16,,,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,7.00,0.20,27.10,61.40,32.70,501.00,7.00,0.20,27.10,61.40,32.70,501.00,5.00,0.18,26.80,60.20,32.50,350.00,3.00,0.19,29.20,68.00,34.20,217.00,0.83,0.44,0.38,1.88,0.86,725,69.10,101.61,60.24,61.22,26.59,27.02,186.50,14.53,0.83,0.44,0.38,1.88,0.86,725,69.10,101.61,60.24,61.22,26.59,27.02,186.50,14.53,0.82,0.45,0.38,1.85,0.86,516,67.83,100.95,58.89,60.40,26.22,26.89,207.60,12.91,0.85,0.43,0.40,1.99,0.94,309,70.23,101.50,67.01,64.83,28.77,27.84,206.60,14.13,43900.00,14.81,61.64,218.98,21.02
2025-11-05,Aaron Gordon,PF,DEN,MIA,6000,30.08,3.73,26.98,4.50,,,Denver Nuggets,Miami Heat,Aaron Gordon,6.00,0.21,30.70,50.00,30.20,383.00,6.00,0.21,30.70,50.00,30.20,383.00,5.00,0.19,24.10,46.00,28.50,305.00,3.00,0.20,25.20,49.00,28.10,178.00,1.02,0.61,0.48,1.66,0.78,619,61.87,103.84,50.33,49.79,30.90,30.57,221.00,13.89,1.02,0.61,0.48,1.66,0.78,619,61.87,103.84,50.33,49.79,30.90,30.57,221.00,13.89,0.85,0.52,0.40,1.61,0.75,513,59.45,103.20,46.27,48.54,24.24,25.43,218.30,11.04,0.90,0.51,0.42,1.74,0.83,304,58.55,102.08,49.36,52.45,25.39,26.97,215.40,11.70,47800.00,12.55,32.56,221.78,18.22
2025-11-05,Ajay Mitchell,PG/SG,OKC,POR,5000,23.95,0.13,26.85,5.37,,,Oklahoma City Thunder,Portland Trail Blazers,Ajay Mitchell,8.00,0.25,29.60,51.30,26.60,448.00,8.00,0.25,29.60,51.30,26.60,448.00,5.00,0.25,27.20,50.60,26.30,282.00,3.00,0.22,28.80,47.00,26.70,172.00,1.11,0.58,0.53,1.93,0.92,828,54.11,101.83,50.47,46.19,29.12,26.65,250.20,11.83,1.11,0.58,0.53,1.93,0.92,828,54.11,101.83,50.47,46.19,29.12,26.65,250.20,11.83,1.03,0.54,0.48,1.92,0.90,499,56.51,101.85,51.64,46.08,27.76,24.77,248.00,10.97,1.08,0.61,0.50,1.76,0.82,300,57.33,101.66,47.78,42.16,29.28,25.83,248.10,11.61,49000.00,10.20,12.93,203.04,36.96
2025-11-05,Chet Holmgren,C/PF,OKC,POR,7900,29.71,1.41,26.67,3.38,Q,,Oklahoma City Thunder,Portland Trail Blazers,Chet Holmgren,5.00,0.23,40.00,51.80,33.40,343.00,5.00,0.23,40.00,51.80,33.40,343.00,2.00,0.21,36.90,42.50,31.10,128.00,1.00,0.19,30.50,37.00,30.10,63.00,1.20,0.77,0.58,1.55,0.76,828,41.43,101.83,31.85,46.08,24.60,35.58,250.20,15.99,1.20,0.77,0.58,1.55,0.76,828,41.43,101.83,31.85,46.08,24.60,35.58,250.20,15.99,1.19,0.87,0.58,1.37,0.66,499,25.65,101.85,17.35,40.60,15.06,35.25,248.00,14.88,1.01,0.82,0.48,1.23,0.59,300,21.00,101.66,12.54,36.52,10.34,30.10,248.10,12.29,49000.00,16.12,12.93,203.04,36.96
2025-11-05,Aaron Nesmith,SF/PF,IND,BKN,6000,34.64,18.36,26.35,4.39,,,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,7.00,0.19,23.20,58.60,32.00,485.00,7.00,0.19,23.20,58.60,32.00,485.00,5.00,0.21,25.80,64.20,33.30,360.00,3.00,0.23,28.80,62.70,31.40,209.00,0.72,0.40,0.33,1.83,0.85,741,65.45,100.80,55.80,63.44,22.09,25.12,151.40,15.32,0.72,0.40,0.33,1.83,0.85,741,65.45,100.80,55.80,63.44,22.09,25.12,151.40,15.32,0.77,0.40,0.36,1.93,0.89,514,70.04,99.65,62.23,66.79,25.01,26.84,157.40,16.39,0.92,0.46,0.41,2.00,0.90,307,68.08,100.34,61.48,69.18,28.24,31.78,152.00,18.95,34700.00,17.29,84.30,178.72,61.28
2025-11-05,Terance Mann,SF/SG,BKN,IND,4600,27.44,4.44,26.32,5.72,,,Brooklyn Nets,Indiana Pacers,Terance Mann,7.00,0.15,23.90,43.00,26.90,392.00,7.00,0.15,23.90,43.00,26.90,392.00,5.00,0.15,27.60,49.00,28.90,293.00,3.00,0.15,28.40,52.00,30.30,187.00,0.89,0.56,0.43,1.60,0.77,693,56.57,100.80,43.78,43.86,24.33,24.38,208.60,11.46,0.89,0.56,0.43,1.60,0.77,693,56.57,100.80,43.78,43.86,24.33,24.38,208.60,11.46,0.96,0.56,0.47,1.70,0.84,483,60.66,99.65,50.55,46.53,28.47,26.21,208.70,13.22,0.94,0.55,0.46,1.72,0.83,295,63.39,100.34,53.06,47.09,28.98,25.72,229.70,12.36,48000.00,9.58,36.16,241.04,-1.04
2025-11-05,Toumani Camara,SF/PF,POR,OKC,5700,30.75,4.02,26.23,4.60,,,Portland Trail Blazers,Oklahoma City Thunder,Toumani Camara,7.00,0.16,27.30,54.00,32.40,489.00,7.00,0.16,27.30,54.00,32.40,489.00,5.00,0.17,24.90,54.20,31.90,336.00,3.00,0.20,31.20,57.30,32.00,202.00,0.84,0.51,0.39,1.67,0.77,731,66.89,101.83,52.66,51.25,26.62,25.91,203.80,13.40,0.84,0.51,0.39,1.67,0.77,731,66.89,101.83,52.66,51.25,26.62,25.91,203.80,13.40,0.78,0.46,0.37,1.70,0.81,518,64.86,101.85,53.28,52.24,24.48,24.00,205.20,12.13,0.97,0.54,0.46,1.79,0.85,310,65.16,101.66,56.37,55.06,30.69,29.98,204.80,15.23,41600.00,13.70,13.96,200.99,39.01
2025-11-05,Jeremiah Fears,PG,NO,DAL,5600,26.88,0.17,26.11,4.66,,,New Orleans Pelicans,Dallas Mavericks,Jeremiah Fears,7.00,0.24,23.60,56.10,25.20,361.00,7.00,0.24,23.60,56.10,25.20,361.00,5.00,0.25,24.80,58.40,25.80,262.00,3.00,0.25,27.10,53.00,24.10,150.00,0.94,0.42,0.46,2.23,1.09,706,51.13,101.61,56.52,59.85,23.78,25.18,165.10,14.29,0.94,0.42,0.46,2.23,1.09,706,51.13,101.61,56.52,59.85,23.78,25.18,165.10,14.29,0.96,0.42,0.47,2.26,1.11,493,53.14,100.95,59.79,60.85,25.39,25.84,156.50,15.85,1.12,0.51,0.54,2.20,1.06,301,49.83,101.50,53.62,59.12,27.42,30.23,171.40,15.81,42900.00,13.05,50.02,221.21,18.79
2025-11-05,Bilal Coulibaly,SF/PF,WAS,BOS,5800,26.80,0.10,25.98,4.48,,,Washington Wizards,Boston Celtics,Bilal Coulibaly,3.00,0.24,30.80,47.30,26.20,169.00,3.00,0.24,30.80,47.30,26.20,169.00,3.00,0.24,30.80,47.30,26.20,169.00,3.00,0.24,30.80,47.30,26.20,169.00,1.18,0.65,0.55,1.81,0.84,747,22.62,100.88,19.16,48.39,12.48,31.51,216.30,14.24,1.18,0.65,0.55,1.81,0.84,747,22.62,100.88,19.16,48.39,12.48,31.51,216.30,14.24,1.18,0.65,0.55,1.81,0.84,531,31.83,100.12,26.76,48.39,17.42,31.51,208.30,14.79,1.18,0.65,0.55,1.81,0.84,311,54.34,100.34,45.78,48.39,29.81,31.51,185.40,16.61,47900.00,12.11,14.19,227.50,12.50
2025-11-05,Jock Landale,C,MEM,HOU,4400,27.24,0.41,25.88,5.88,,,Memphis Grizzlies,Houston Rockets,Jock Landale,8.00,0.14,22.00,30.10,24.30,429.00,8.00,0.14,22.00,30.10,24.30,429.00,5.00,0.15,25.20,32.40,25.10,271.00,3.00,0.16,27.40,37.00,25.90,161.00,0.91,0.73,0.41,1.24,0.56,826,51.94,100.47,29.29,33.74,21.41,24.66,214.20,10.27,0.91,0.73,0.41,1.24,0.56,826,51.94,100.47,29.29,33.74,21.41,24.66,214.20,10.27,1.00,0.78,0.46,1.29,0.60,503,53.88,99.65,32.09,35.16,24.96,27.35,218.90,11.51,1.06,0.74,0.51,1.43,0.69,291,55.33,98.83,37.70,38.91,27.92,28.81,206.80,13.25,45200.00,9.73,28.82,224.13,15.87
2025-11-05,Jusuf Nurkic,C,UTA,DET,5500,24.71,8.58,25.72,4.68,,,Utah Jazz,Detroit Pistons,Jusuf Nurkić,7.00,0.21,23.40,45.60,19.90,316.00,7.00,0.21,23.40,45.60,19.90,316.00,5.00,0.22,23.90,48.20,20.90,237.00,3.00,0.19,23.40,52.00,23.50,151.00,1.18,0.51,0.52,2.29,1.01,718,44.01,101.11,44.95,56.62,23.07,29.06,183.30,12.77,1.18,0.51,0.52,2.29,1.01,718,44.01,101.11,44.95,56.62,23.07,29.06,183.30,12.77,1.14,0.50,0.50,2.31,1.02,524,45.23,101.68,46.77,56.99,23.19,28.26,184.00,12.99,1.00,0.45,0.46,2.21,1.03,299,50.50,99.84,52.09,54.68,23.44,24.61,165.10,14.17,44200.00,12.44,25.05,204.42,35.58
2025-11-05,Neemias Queta,C,BOS,WAS,4800,23.51,1.82,25.37,5.29,,,Boston Celtics,Washington Wizards,Neemias Queta,8.00,0.14,24.90,32.90,22.80,368.00,8.00,0.14,24.90,32.90,22.80,368.00,5.00,0.12,25.40,30.80,21.80,220.00,3.00,0.11,19.60,24.30,20.40,125.00,1.09,0.76,0.54,1.44,0.72,774,47.55,100.88,34.30,33.93,25.96,25.68,199.10,12.51,1.09,0.76,0.54,1.44,0.72,774,47.55,100.88,34.30,33.93,25.96,25.68,199.10,12.51,1.17,0.82,0.58,1.41,0.70,481,45.74,100.12,32.06,33.22,26.44,27.39,203.60,12.48,0.96,0.81,0.47,1.19,0.58,291,42.96,100.34,25.14,28.01,20.27,22.59,175.70,11.16,44700.00,10.74,42.20,204.72,35.28
2025-11-05,Tari Eason,SF/PF,HOU,MEM,5600,25.08,9.23,25.28,4.51,,,Houston Rockets,Memphis Grizzlies,Tari Eason,6.00,0.17,23.30,37.20,24.70,316.00,6.00,0.17,23.30,37.20,24.70,316.00,5.00,0.17,26.10,37.20,25.30,268.00,3.00,0.19,25.70,37.70,24.20,159.00,0.94,0.63,0.44,1.51,0.71,608,51.97,100.47,36.88,37.77,23.10,23.66,205.00,11.37,0.94,0.63,0.44,1.51,0.71,608,51.97,100.47,36.88,37.77,23.10,23.66,205.00,11.37,1.03,0.70,0.49,1.47,0.69,493,54.36,99.65,37.60,36.88,26.38,25.87,205.70,12.69,1.06,0.68,0.48,1.56,0.71,301,52.82,98.83,37.14,39.07,25.31,26.63,210.80,12.19,43300.00,12.93,40.97,196.61,43.39
2025-11-05,Josh Minott,PF/SF,BOS,WAS,4900,23.83,0.26,25.27,5.16,,,Boston Celtics,Washington Wizards,Josh Minott,7.00,0.15,23.20,21.60,20.90,283.00,7.00,0.15,23.20,21.60,20.90,283.00,5.00,0.17,26.70,24.40,23.50,224.00,3.00,0.20,19.30,20.70,18.80,104.00,1.11,1.07,0.57,1.03,0.53,774,36.56,100.88,19.71,24.63,21.17,26.45,199.10,11.65,1.11,1.07,0.57,1.03,0.53,774,36.56,100.88,19.71,24.63,21.17,26.45,199.10,11.65,1.14,1.09,0.60,1.04,0.54,481,46.57,100.12,25.39,24.74,27.79,27.08,203.60,13.11,1.03,0.93,0.56,1.10,0.60,291,35.74,100.34,21.41,26.24,19.96,24.46,175.70,10.98,44700.00,10.96,42.20,204.72,35.28
2025-11-05,Norman Powell,SF/SG,MIA,DEN,6400,28.49,0.03,25.15,3.93,,,Miami Heat,Denver Nuggets,Norman Powell,4.00,0.25,37.80,46.30,30.30,272.00,4.00,0.25,37.80,46.30,30.30,272.00,2.00,0.27,37.20,46.50,30.10,130.00,1.00,0.27,24.40,42.00,28.40,59.00,1.25,0.82,0.56,1.53,0.68,745,36.51,103.84,25.81,43.53,21.07,35.54,254.90,14.83,1.25,0.82,0.56,1.53,0.68,745,36.51,103.84,25.81,43.53,21.07,35.54,254.90,14.83,1.24,0.80,0.57,1.54,0.72,520,25.00,103.20,18.46,44.01,14.77,35.21,251.40,14.80,0.86,0.58,0.41,1.48,0.71,307,19.22,102.08,13.97,42.13,8.11,24.48,241.50,10.10,51300.00,12.48,23.99,239.17,0.83
2025-11-05,Cason Wallace,SG/PG,OKC,POR,4900,25.74,0.07,25.05,5.11,,,Oklahoma City Thunder,Portland Trail Blazers,Cason Wallace,7.00,0.14,26.50,43.40,29.30,420.00,7.00,0.14,26.50,43.40,29.30,420.00,5.00,0.14,24.70,37.80,27.50,290.00,3.00,0.14,29.70,37.70,26.10,165.00,0.90,0.61,0.44,1.48,0.72,828,50.72,101.83,37.36,38.12,22.81,23.28,250.20,10.59,0.90,0.61,0.44,1.48,0.72,828,50.72,101.83,37.36,38.12,22.81,23.28,250.20,10.59,0.90,0.65,0.43,1.37,0.65,499,58.12,101.85,38.58,35.38,25.21,23.12,248.00,9.96,1.14,0.79,0.54,1.44,0.69,300,55.00,101.66,38.33,37.17,30.19,29.29,248.10,11.97,49000.00,10.00,12.93,203.04,36.96
2025-11-05,Isaiah Jackson,C,IND,BKN,4400,25.74,12.37,24.70,5.61,,,Indiana Pacers,Brooklyn Nets,Isaiah Jackson,7.00,0.17,17.00,21.90,17.70,266.00,7.00,0.17,17.00,21.90,17.70,266.00,5.00,0.17,21.60,26.20,20.70,223.00,3.00,0.16,30.60,32.70,25.80,166.00,0.96,0.78,0.45,1.24,0.58,741,35.90,100.80,20.85,31.85,16.19,24.73,151.40,11.23,0.96,0.78,0.45,1.24,0.58,741,35.90,100.80,20.85,31.85,16.19,24.73,151.40,11.23,1.04,0.82,0.48,1.27,0.59,514,43.39,99.65,25.40,32.58,20.94,26.86,157.40,13.72,1.19,0.94,0.55,1.27,0.59,307,54.07,100.34,32.06,32.63,30.00,30.53,152.00,20.13,34700.00,12.68,84.30,178.72,61.28
2025-11-05,Cedric Coward,SG/SF,MEM,HOU,5000,23.79,4.28,24.48,4.90,,,Memphis Grizzlies,Houston Rockets,Cedric Coward,8.00,0.18,27.90,45.10,26.00,456.00,8.00,0.18,27.90,45.10,26.00,456.00,5.00,0.18,24.90,47.60,28.00,301.00,3.00,0.20,28.40,51.30,28.70,180.00,1.07,0.62,0.49,1.73,0.79,826,55.21,100.47,43.89,41.26,27.15,25.53,214.20,13.03,1.07,0.62,0.49,1.73,0.79,826,55.21,100.47,43.89,41.26,27.15,25.53,214.20,13.03,0.89,0.52,0.41,1.70,0.79,503,59.84,99.65,47.15,40.44,24.66,21.15,218.90,11.38,0.99,0.55,0.47,1.79,0.85,291,61.86,98.83,52.27,42.52,28.94,23.54,206.80,13.73,45200.00,11.06,28.82,224.13,15.87
2025-11-05,Davion Mitchell,PG,MIA,DEN,4800,28.10,2.18,24.27,5.06,,,Miami Heat,Denver Nuggets,Davion Mitchell,7.00,0.14,25.90,69.10,29.00,451.00,7.00,0.14,25.90,69.10,29.00,451.00,5.00,0.14,24.60,69.80,29.60,321.00,3.00,0.14,25.60,74.30,31.40,201.00,0.89,0.37,0.40,2.38,1.07,745,60.54,103.84,67.42,66.95,25.27,25.09,254.90,10.16,0.89,0.37,0.40,2.38,1.07,745,60.54,103.84,67.42,66.95,25.27,25.09,254.90,10.16,0.83,0.35,0.38,2.36,1.09,520,61.73,103.20,69.26,66.26,24.41,23.35,251.40,9.79,0.82,0.34,0.38,2.37,1.11,307,65.47,102.08,74.12,66.49,25.54,22.91,241.50,10.60,51300.00,9.36,23.99,239.17,0.83
2025-11-05,Santi Aldama,PF/C,MEM,HOU,4900,22.98,1.93,24.17,4.93,,,Memphis Grizzlies,Houston Rockets,Santi Aldama,8.00,0.20,26.40,45.50,24.40,427.00,8.00,0.20,26.40,45.50,24.40,427.00,5.00,0.22,27.70,50.80,26.10,281.00,3.00,0.22,20.90,51.00,25.80,162.00,1.08,0.58,0.49,1.86,0.85,826,51.69,100.47,44.27,42.84,25.69,24.86,214.20,12.32,1.08,0.58,0.49,1.86,0.85,826,51.69,100.47,44.27,42.84,25.69,24.86,214.20,12.32,1.06,0.55,0.49,1.95,0.90,503,55.86,99.65,50.32,44.72,27.44,24.38,218.90,12.65,0.81,0.41,0.39,1.98,0.94,291,55.67,98.83,51.96,45.42,21.29,18.61,206.80,10.11,45200.00,10.84,28.82,224.13,15.87
2025-11-05,Jordan Poole,PG/SG,NO,DAL,5700,29.70,27.28,24.10,4.23,,,New Orleans Pelicans,Dallas Mavericks,Jordan Poole,7.00,0.23,24.10,52.60,30.30,456.00,7.00,0.23,24.10,52.60,30.30,456.00,5.00,0.26,23.00,49.20,28.00,297.00,3.00,0.28,23.50,50.70,27.90,178.00,0.80,0.46,0.37,1.74,0.81,706,64.59,101.61,52.99,51.56,24.28,23.62,165.10,14.60,0.80,0.46,0.37,1.74,0.81,706,64.59,101.61,52.99,51.56,24.28,23.62,165.10,14.60,0.82,0.47,0.39,1.76,0.83,493,60.24,100.95,50.37,52.19,23.55,24.40,156.50,14.70,0.84,0.46,0.40,1.82,0.85,301,59.14,101.50,51.29,53.97,23.77,25.02,171.40,13.71,42900.00,13.29,50.02,221.21,18.79
2025-11-05,Rui Hachimura,SF/PF,LAL,SA,5400,30.96,0.05,24.09,4.46,,,Los Angeles Lakers,San Antonio Spurs,Rui Hachimura,8.00,0.16,25.50,40.50,36.00,614.00,8.00,0.16,25.50,40.50,36.00,614.00,5.00,0.17,26.50,42.40,36.10,383.00,3.00,0.16,27.20,36.70,35.60,223.00,0.71,0.63,0.33,1.12,0.53,814,75.43,100.14,39.86,34.83,25.10,21.93,254.00,10.04,0.71,0.63,0.33,1.12,0.53,814,75.43,100.14,39.86,34.83,25.10,21.93,254.00,10.04,0.73,0.62,0.35,1.17,0.55,512,74.80,100.22,41.50,36.36,25.94,22.72,264.30,10.03,0.76,0.74,0.37,1.03,0.49,306,72.88,101.00,36.34,31.91,26.93,23.65,243.70,11.16,51000.00,10.59,8.89,216.61,23.39
2025-11-05,Devin Vassell,SF/SG,SA,LAL,5700,33.43,20.85,23.87,4.19,,,San Antonio Spurs,Los Angeles Lakers,Devin Vassell,6.00,0.19,25.00,52.30,34.20,427.00,6.00,0.19,25.00,52.30,34.20,427.00,5.00,0.19,24.30,53.80,34.90,360.00,3.00,0.18,23.30,47.30,33.00,206.00,0.73,0.48,0.35,1.53,0.73,606,70.46,100.14,51.85,51.12,24.79,24.44,196.40,12.73,0.73,0.48,0.35,1.53,0.73,606,70.46,100.14,51.85,51.12,24.79,24.44,196.40,12.73,0.70,0.45,0.34,1.54,0.75,506,71.15,100.22,53.28,51.54,24.06,23.28,196.70,12.35,0.71,0.49,0.34,1.43,0.69,304,67.76,101.00,47.14,47.92,23.22,23.60,198.90,11.71,41400.00,13.77,42.41,191.92,48.08
2025-11-05,Christian Braun,SG/SF,DEN,MIA,5500,29.16,0.88,23.72,4.31,,,Denver Nuggets,Miami Heat,Christian Braun,6.00,0.17,22.70,40.70,31.00,386.00,6.00,0.17,22.70,40.70,31.00,386.00,5.00,0.18,24.90,40.60,29.50,310.00,3.00,0.19,23.90,39.70,29.60,182.00,0.73,0.56,0.35,1.31,0.63,619,62.36,103.84,40.97,38.28,22.85,21.35,221.00,10.27,0.73,0.56,0.35,1.31,0.63,619,62.36,103.84,40.97,38.28,22.85,21.35,221.00,10.27,0.84,0.61,0.40,1.38,0.65,513,60.43,103.20,40.84,40.13,25.05,24.61,218.30,11.41,0.81,0.60,0.39,1.34,0.65,304,59.87,102.08,39.99,39.11,24.08,23.54,215.40,11.10,47800.00,11.51,32.56,221.78,18.22
2025-11-05,Draymond Green,PF/C,GS,SAC,5700,28.81,15.56,23.48,4.12,,,Golden State Warriors,Sacramento Kings,Draymond Green,8.00,0.14,26.30,68.60,29.60,502.00,8.00,0.14,26.30,68.60,29.60,502.00,5.00,0.12,24.10,66.20,30.70,322.00,3.00,0.11,21.50,69.70,31.70,203.00,0.89,0.38,0.42,2.32,1.09,815,61.60,101.44,68.31,66.77,26.19,25.60,139.00,18.92,0.89,0.38,0.42,2.32,1.09,815,61.60,101.44,68.31,66.77,26.19,25.60,139.00,18.92,0.79,0.36,0.37,2.16,1.03,497,64.79,101.45,67.57,62.13,24.60,22.62,143.20,16.83,0.68,0.31,0.32,2.20,1.03,303,67.00,101.84,70.28,63.35,21.68,19.54,134.70,15.96,32600.00,17.48,91.56,192.12,47.88
2025-11-05,Jaylin Williams,C/PF,OKC,POR,4000,22.29,0.07,23.31,5.83,Q,,Oklahoma City Thunder,Portland Trail Blazers,Jaylin Williams,8.00,0.15,16.90,34.80,17.40,292.00,8.00,0.15,16.90,34.80,17.40,292.00,5.00,0.14,22.30,37.40,18.70,200.00,3.00,0.14,23.10,39.30,19.60,125.00,0.97,0.49,0.46,2.00,0.95,828,35.27,101.83,34.24,44.57,16.63,21.65,250.20,6.75,0.97,0.49,0.46,2.00,0.95,828,35.27,101.83,34.24,44.57,16.63,21.65,250.20,6.75,1.19,0.60,0.56,2.00,0.93,499,40.08,101.85,38.17,44.57,22.76,26.58,248.00,8.99,1.18,0.59,0.55,2.01,0.94,300,41.67,101.66,39.95,44.69,23.48,26.27,248.10,9.31,49000.00,8.16,12.93,203.04,36.96
2025-11-05,Max Christie,SF/SG,DAL,NO,4500,31.05,12.45,22.33,4.96,,,Dallas Mavericks,New Orleans Pelicans,Max Christie,7.00,0.14,20.10,42.00,30.40,457.00,7.00,0.14,20.10,42.00,30.40,457.00,5.00,0.15,23.10,47.20,31.40,335.00,3.00,0.14,25.30,54.30,33.00,213.00,0.66,0.48,0.31,1.38,0.64,725,63.03,101.61,41.20,42.89,19.72,20.53,186.50,10.78,0.66,0.48,0.31,1.38,0.64,725,63.03,101.61,41.20,42.89,19.72,20.53,186.50,10.78,0.74,0.49,0.34,1.50,0.70,516,64.92,100.95,46.17,46.67,22.60,22.84,207.60,11.13,0.77,0.47,0.36,1.65,0.76,309,68.93,101.50,53.51,51.08,24.93,23.80,206.60,12.25,43900.00,10.25,61.64,218.98,21.02
2025-11-05,CJ McCollum,SG/PG,WAS,BOS,5200,26.81,0.67,21.71,4.18,,,Washington Wizards,Boston Celtics,CJ McCollum,7.00,0.20,22.50,48.90,28.60,447.00,7.00,0.20,22.50,48.90,28.60,447.00,5.00,0.22,24.00,48.20,27.60,306.00,3.00,0.21,18.20,39.00,22.80,151.00,0.79,0.46,0.35,1.71,0.77,747,59.84,100.88,46.23,45.85,21.27,21.10,216.30,10.40,0.79,0.46,0.35,1.71,0.77,747,59.84,100.88,46.23,45.85,21.27,21.10,216.30,10.40,0.87,0.50,0.39,1.75,0.79,531,57.63,100.12,45.44,46.83,22.63,23.32,208.30,11.52,0.80,0.47,0.36,1.71,0.77,311,48.55,100.34,37.75,45.87,17.62,21.40,185.40,9.82,47900.00,10.86,14.19,227.50,12.50
